time,open,high,low,close,tick_volume,spread,real_volume
2026-04-22 16:00:00+00:00,78218.2,79456.4,78143.4,78733.7,14821,2250,0
2026-04-22 20:00:00+00:00,78736.3,79152.7,78392.4,78419.95,6971,2250,0
2026-04-23 00:00:00+00:00,78420.5,78821.3,77573.4,78421.2,7060,2250,0
2026-04-23 04:00:00+00:00,78424.1,78470.3,77466.95,77900.2,7890,2250,0
2026-04-23 08:00:00+00:00,77904.8,78328.7,77712.9,77844.5,5270,2250,0
2026-04-23 12:00:00+00:00,77844.5,77860.6,77164.3,77860.6,7156,2250,0
2026-04-23 16:00:00+00:00,77860.6,78654.0,77381.4,78084.6,12440,2250,0
2026-04-23 20:00:00+00:00,78087.2,78176.0,76943.2,77874.4,12930,2250,0
2026-04-24 00:00:00+00:00,77874.4,78483.0,77781.5,78407.4,4370,2250,0
2026-04-24 04:00:00+00:00,78408.95,78562.6,77477.1,77660.0,5376,2250,0
2026-04-24 08:00:00+00:00,77656.7,78036.4,77448.8,77783.9,4190,2250,0
2026-04-24 12:00:00+00:00,77783.5,78368.1,77404.0,78253.1,6468,2250,0
2026-04-24 16:00:00+00:00,78257.4,78458.8,77552.8,77761.9,11514,2250,0
2026-04-24 20:00:00+00:00,77758.0,77819.2,77350.0,77710.3,5551,2250,0
2026-04-25 00:00:00+00:00,77711.1,77747.0,77246.5,77447.8,2345,2250,0
2026-04-25 04:00:00+00:00,77451.7,77692.9,77428.9,77612.7,1463,2250,0
2026-04-25 08:00:00+00:00,77612.7,77647.15,77438.8,77632.8,1159,2250,0
2026-04-25 12:00:00+00:00,77643.0,77876.3,77535.7,77548.6,1697,2250,0
2026-04-25 16:00:00+00:00,77548.9,77742.9,77129.0,77386.03,1776,2250,0
2026-04-25 20:00:00+00:00,77386.03,77471.2,77176.4,77458.8,1497,2250,0
2026-04-26 00:00:00+00:00,77458.8,77635.2,77404.9,77495.4,1715,2250,0
2026-04-26 04:00:00+00:00,77503.2,77806.2,77314.9,77762.3,1700,2250,0
2026-04-26 08:00:00+00:00,77758.1,78201.6,77707.4,78021.0,2763,2250,0
2026-04-26 12:00:00+00:00,78019.1,78138.7,77756.1,77821.4,1821,2250,0
2026-04-26 16:00:00+00:00,77821.4,78165.2,77781.4,77922.2,2456,2250,0
2026-04-26 20:00:00+00:00,77914.5,78494.0,77843.4,78174.7,3589,2250,0
2026-04-27 00:00:00+00:00,78179.2,79357.1,77833.8,79259.2,9018,2250,0
2026-04-27 04:00:00+00:00,79311.15,79478.2,78719.9,78918.5,6621,2250,0
2026-04-27 08:00:00+00:00,78920.2,78936.4,77454.0,77792.8,7440,2250,0
2026-04-27 12:00:00+00:00,77792.8,77971.8,77616.6,77657.0,3029,2250,0
2026-04-27 16:00:00+00:00,77654.9,78256.7,76538.8,76610.4,12073,2250,0
2026-04-27 20:00:00+00:00,76612.4,77070.15,76447.1,76953.0,5121,2250,0
2026-04-28 00:00:00+00:00,76953.0,77466.6,76751.6,77369.3,3689,2250,0
2026-04-28 04:00:00+00:00,77365.9,77386.5,76652.45,76873.9,4205,2250,0
2026-04-28 08:00:00+00:00,76878.8,77142.1,76409.7,76845.6,4775,2250,0
2026-04-28 12:00:00+00:00,76837.65,76852.1,76117.1,76371.9,5464,2250,0
2026-04-28 16:00:00+00:00,76370.6,76408.2,75653.4,76113.5,10023,2250,0
2026-04-28 20:00:00+00:00,76113.1,76465.5,75940.3,76457.6,3717,2250,0
2026-04-29 00:00:00+00:00,76457.6,76546.2,76178.8,76497.2,2645,2250,0
2026-04-29 04:00:00+00:00,76495.9,77448.0,76174.1,77256.6,5158,2250,0
2026-04-29 08:00:00+00:00,77255.7,77325.8,76932.7,77035.8,3346,2250,0
2026-04-29 12:00:00+00:00,77035.1,77893.4,76954.6,77139.5,6184,2250,0
2026-04-29 16:00:00+00:00,77132.8,77238.7,75687.4,75794.5,10609,2250,0
2026-04-29 20:00:00+00:00,75796.7,76245.65,74933.9,75664.3,9581,2250,0
2026-04-30 00:00:00+00:00,75664.3,76322.8,75599.4,76238.7,4671,2250,0
2026-04-30 04:00:00+00:00,76231.1,76446.4,75395.9,75477.2,6700,2250,0
2026-04-30 08:00:00+00:00,75477.7,76205.7,75306.65,76050.7,4715,2250,0
2026-04-30 12:00:00+00:00,76040.7,76405.3,75868.2,76294.4,4555,2250,0
2026-04-30 16:00:00+00:00,76294.4,76665.9,76082.7,76252.4,9285,2250,0
2026-04-30 20:00:00+00:00,76252.4,76563.4,76102.4,76484.3,4313,2250,0
2026-05-01 00:00:00+00:00,76478.6,76580.1,76190.0,76439.6,2616,2250,0
2026-05-01 04:00:00+00:00,76446.4,77449.5,76432.2,77030.9,4118,2250,0
2026-05-01 08:00:00+00:00,77030.9,77496.6,76873.5,77362.4,3333,2250,0
2026-05-01 12:00:00+00:00,77363.6,78163.5,77143.2,77889.0,4295,2250,0
2026-05-01 16:00:00+00:00,77892.9,78926.9,77892.9,78202.6,10450,2250,0
2026-05-01 20:00:00+00:00,78202.6,78616.6,77744.0,77869.0,5209,2250,0
2026-05-02 00:00:00+00:00,77868.6,78397.7,77849.1,78333.4,2859,2250,0
2026-05-02 04:00:00+00:00,78328.9,78509.8,78110.25,78162.1,2186,2250,0
2026-05-02 08:00:00+00:00,78157.4,78350.4,78024.5,78304.4,1353,2250,0
2026-05-02 12:00:00+00:00,78307.0,78388.7,78090.9,78200.6,1308,2250,0
2026-05-02 16:00:00+00:00,78213.1,78587.1,78213.1,78447.7,1817,2250,0
2026-05-02 20:00:00+00:00,78447.05,78511.0,78301.6,78438.2,1168,2250,0
2026-05-03 00:00:00+00:00,78447.3,79153.3,78428.0,78531.08,2584,2250,0
2026-05-03 04:00:00+00:00,78531.08,78531.08,78097.51,78153.0,1915,2250,0
2026-05-03 08:00:00+00:00,78153.0,78484.7,78068.8,78377.6,1609,2250,0
2026-05-03 12:00:00+00:00,78379.6,78876.7,78340.0,78748.1,2167,2250,0
2026-05-03 16:00:00+00:00,78749.7,78803.1,78587.9,78654.2,2013,2250,0
2026-05-03 20:00:00+00:00,78652.7,79297.1,78552.2,78911.8,2355,2250,0
2026-05-04 00:00:00+00:00,78914.85,79438.7,78271.2,78531.6,7100,2250,0
2026-05-04 04:00:00+00:00,78533.8,80615.6,78404.5,80331.3,10947,2250,0
2026-05-04 08:00:00+00:00,80340.3,80396.9,79488.8,79696.6,4553,2250,0
2026-05-04 12:00:00+00:00,79694.8,79911.1,78198.4,78841.25,9268,2250,0
2026-05-04 16:00:00+00:00,78841.2,80543.7,78477.6,80017.8,16082,2250,0
2026-05-04 20:00:00+00:00,80015.7,80759.4,79863.2,79921.4,6263,2250,0
2026-05-05 00:00:00+00:00,79932.7,80388.7,79738.8,80164.7,3469,2250,0
2026-05-05 04:00:00+00:00,80165.6,81074.2,80062.0,80888.7,5050,2250,0
2026-05-05 08:00:00+00:00,80886.7,81321.1,80714.5,80805.4,4170,2250,0
2026-05-05 12:00:00+00:00,80805.4,81308.6,80512.1,81268.4,4118,2250,0
2026-05-05 16:00:00+00:00,81265.5,81716.55,80930.7,81282.0,10602,2250,0
2026-05-05 20:00:00+00:00,81278.6,81771.4,81174.7,81639.3,4540,2250,0
2026-05-06 00:00:00+00:00,81630.2,81783.85,80711.35,81016.2,6395,2250,0
2026-05-06 04:00:00+00:00,81004.2,81748.3,80975.3,81328.5,4866,2250,0
2026-05-06 08:00:00+00:00,81325.3,81985.3,81035.1,81942.1,4820,2250,0
2026-05-06 12:00:00+00:00,81954.7,82829.0,81674.7,82213.5,7866,2250,0
2026-05-06 16:00:00+00:00,82213.5,82213.5,81127.6,81607.1,11136,2250,0
2026-05-06 20:00:00+00:00,81604.4,81692.3,81174.7,81411.8,5245,2250,0
2026-05-07 00:00:00+00:00,81413.5,81604.1,80961.8,81005.8,4460,2250,0
2026-05-07 04:00:00+00:00,81004.0,81279.7,80723.7,80970.5,5223,2250,0
2026-05-07 08:00:00+00:00,80970.5,81701.9,80878.4,81220.3,4541,2250,0
2026-05-07 12:00:00+00:00,81220.3,81221.2,80570.6,81152.4,4981,2250,0
2026-05-07 16:00:00+00:00,81152.4,81155.0,79692.15,79792.9,12697,2250,0
2026-05-07 20:00:00+00:00,79793.1,80377.4,79497.2,79874.8,7461,2250,0
2026-05-08 00:00:00+00:00,79874.8,80132.15,79573.4,79822.0,3968,2250,0
2026-05-08 04:00:00+00:00,79823.1,79890.0,79184.8,79647.8,4654,2250,0
2026-05-08 08:00:00+00:00,79647.8,79984.7,79234.3,79880.5,4084,2250,0
2026-05-08 12:00:00+00:00,79894.75,80494.2,79766.7,80028.4,5085,2250,0
2026-05-08 16:00:00+00:00,80026.2,80428.7,79536.5,79792.5,10924,2250,0
2026-05-08 20:00:00+00:00,79792.5,80298.5,79723.0,80129.8,5671,2250,0
2026-05-09 00:00:00+00:00,80137.5,80406.0,80098.0,80218.6,2294,2250,0
2026-05-09 04:00:00+00:00,80218.6,80663.9,80200.9,80376.4,2641,2250,0
2026-05-09 08:00:00+00:00,80376.4,80473.4,80162.5,80394.7,1743,2250,0
2026-05-09 12:00:00+00:00,80394.7,80399.4,80151.8,80389.4,1447,2250,0
2026-05-09 16:00:00+00:00,80389.4,80773.2,80209.4,80604.8,2540,2250,0
2026-05-09 20:00:00+00:00,80607.4,81060.9,80607.4,80789.1,2605,2250,0
2026-05-10 00:00:00+00:00,80791.5,80881.8,80607.9,80658.4,1943,2250,0
2026-05-10 04:00:00+00:00,80654.7,80873.1,80551.8,80743.0,1990,2250,0
2026-05-10 08:00:00+00:00,80740.3,80887.1,80634.8,80813.5,1642,2250,0
2026-05-10 12:00:00+00:00,80813.5,80952.1,80670.0,80912.1,2025,2250,0
2026-05-10 16:00:00+00:00,80906.6,81488.7,80795.3,81354.2,4012,2250,0
2026-05-10 20:00:00+00:00,81354.2,81568.8,80251.8,80717.1,5084,2250,0
2026-05-11 00:00:00+00:00,80710.3,82466.8,80552.3,81454.1,11469,2250,0
2026-05-11 04:00:00+00:00,81452.4,81737.4,80506.4,80801.4,7403,2250,0
2026-05-11 08:00:00+00:00,80801.3,81040.4,80609.5,80752.3,4157,2250,0
2026-05-11 12:00:00+00:00,80747.2,81342.0,80743.4,81046.0,4476,2250,0
2026-05-11 16:00:00+00:00,81048.5,81903.3,80446.3,81563.0,11767,2250,0
2026-05-11 20:00:00+00:00,81564.2,82126.9,81349.7,81807.2,6879,2250,0
2026-05-12 00:00:00+00:00,81807.2,81955.5,81467.3,81533.6,3755,2250,0
2026-05-12 04:00:00+00:00,81533.6,81606.5,80692.9,81206.0,5240,2250,0
2026-05-12 08:00:00+00:00,81209.9,81300.6,80749.4,80835.0,3745,2250,0
2026-05-12 12:00:00+00:00,80832.6,80995.6,80488.8,80871.2,4833,2250,0
2026-05-12 16:00:00+00:00,80871.8,80918.4,79834.3,79985.3,10423,2250,0
2026-05-12 20:00:00+00:00,79989.25,80872.7,79938.8,80680.5,4718,2250,0
2026-05-13 00:00:00+00:00,80684.2,80779.6,80397.0,80696.4,3758,2250,0
2026-05-13 04:00:00+00:00,80695.85,81286.5,80659.2,81223.8,4408,2250,0
2026-05-13 08:00:00+00:00,81223.8,81228.7,80883.8,81179.8,2760,2250,0
2026-05-13 12:00:00+00:00,81181.7,81296.1,79838.8,80188.3,5561,2250,0
2026-05-13 16:00:00+00:00,80189.7,80336.3,78747.8,79102.7,10732,2250,0
2026-05-13 20:00:00+00:00,79104.7,79797.4,79096.5,79694.2,4358,2250,0
2026-05-14 00:00:00+00:00,79695.1,79696.4,79217.3,79563.2,4277,2250,0
2026-05-14 04:00:00+00:00,79561.2,79678.8,78914.2,79433.6,5783,2250,0
2026-05-14 08:00:00+00:00,79429.7,79986.5,79363.8,79812.1,4524,2250,0
2026-05-14 12:00:00+00:00,79812.1,79901.1,79218.8,79758.8,4329,2250,0
2026-05-14 16:00:00+00:00,79758.9,81886.5,79549.9,81872.7,13228,2250,0
2026-05-14 20:00:00+00:00,81870.1,82035.45,81151.9,81405.6,8414,2250,0
2026-05-15 00:00:00+00:00,81407.1,81651.7,81039.3,81501.7,4189,2250,0
2026-05-15 04:00:00+00:00,81505.2,81607.4,80692.7,80718.5,6975,2250,0
2026-05-15 08:00:00+00:00,80720.4,80988.7,80291.1,80634.4,6747,2250,0
2026-05-15 12:00:00+00:00,80642.4,80753.4,80323.8,80373.3,4777,2250,0
2026-05-15 16:00:00+00:00,80371.0,80371.0,78635.3,79286.4,14432,2250,0
2026-05-15 20:00:00+00:00,79273.5,79551.5,78981.0,79109.0,5513,2250,0
2026-05-16 00:00:00+00:00,79109.0,79211.3,78894.2,79094.6,2405,2250,0
2026-05-16 04:00:00+00:00,79095.7,79192.5,78839.6,79022.4,2255,2250,0
2026-05-16 08:00:00+00:00,79022.4,79037.3,78330.5,78412.8,3047,2250,0
2026-05-16 12:00:00+00:00,78412.8,78432.5,77639.5,78003.8,5317,2250,0
2026-05-16 16:00:00+00:00,78003.8,78359.2,77830.7,78197.7,3281,2250,0
2026-05-16 20:00:00+00:00,78199.6,78324.45,78143.0,78245.1,1924,2250,0
2026-05-17 00:00:00+00:00,78242.0,78301.6,77800.9,77947.1,1868,2250,0
2026-05-17 04:00:00+00:00,77950.5,78197.5,77711.8,78152.8,3516,2250,0
2026-05-17 08:00:00+00:00,78145.0,78321.2,78011.6,78085.9,1809,2250,0
2026-05-17 12:00:00+00:00,78087.8,78593.9,78075.9,78355.9,3142,2250,0
2026-05-17 16:00:00+00:00,78355.9,78356.8,77829.3,78029.1,3387,2250,0
2026-05-17 20:00:00+00:00,78033.6,78465.7,77847.0,78263.7,2846,2250,0
2026-05-18 00:00:00+00:00,78261.85,78479.1,76709.9,77195.5,11202,2250,0
2026-05-18 04:00:00+00:00,77195.7,77280.3,76698.0,77029.8,7707,2250,0
2026-05-18 08:00:00+00:00,77029.8,77178.5,76573.8,77026.2,5774,2250,0
2026-05-18 12:00:00+00:00,77026.2,77793.8,76653.3,77634.8,6295,2250,0
2026-05-18 16:00:00+00:00,77636.0,77638.4,76022.95,76398.7,16086,2250,0
2026-05-18 20:00:00+00:00,76400.3,77174.6,76126.7,76899.3,8885,2250,0
2026-05-19 00:00:00+00:00,76898.3,77399.6,76782.6,77125.5,4808,2250,0
2026-05-19 04:00:00+00:00,77120.8,77142.9,76470.4,76911.8,5616,2250,0
2026-05-19 08:00:00+00:00,76911.8,77308.7,76628.1,77038.4,4744,2250,0
2026-05-19 12:00:00+00:00,77040.2,77089.0,76624.9,76927.7,4789,2250,0
2026-05-19 16:00:00+00:00,76931.2,77043.5,76133.2,76884.6,11575,2250,0
2026-05-19 20:00:00+00:00,76896.8,77069.3,76728.4,77012.8,5047,2250,0
2026-05-20 00:00:00+00:00,77012.8,77036.1,76505.7,76778.7,4319,2250,0
2026-05-20 04:00:00+00:00,76772.55,76911.5,76515.7,76771.9,5318,2250,0
2026-05-20 08:00:00+00:00,76772.5,77624.2,76772.5,77445.5,3904,2250,0
2026-05-20 12:00:00+00:00,77445.5,77733.1,77308.8,77609.4,2791,2250,0
2026-05-20 16:00:00+00:00,77609.4,77847.6,76879.8,77321.7,12573,2250,0
2026-05-20 20:00:00+00:00,77321.6,77758.0,77209.4,77703.2,5543,2250,0
2026-05-21 00:00:00+00:00,77699.2,78060.7,77209.3,77953.7,4058,2250,0
2026-05-21 04:00:00+00:00,77962.7,78166.3,77786.1,78023.9,3562,2250,0
2026-05-21 08:00:00+00:00,78023.9,78188.8,77510.2,77917.1,4436,2250,0
2026-05-21 12:00:00+00:00,77917.0,77970.2,77065.4,77268.7,5707,2250,0
2026-05-21 16:00:00+00:00,77267.9,77404.0,76709.7,77184.5,10836,2250,0
2026-05-21 20:00:00+00:00,77186.5,78084.3,77162.4,77693.6,8354,2250,0
2026-05-22 00:00:00+00:00,77693.6,77804.9,77353.8,77365.1,3385,2250,0
2026-05-22 04:00:00+00:00,77363.2,77890.3,77306.4,77653.3,3126,2250,0
2026-05-22 08:00:00+00:00,77653.3,77721.5,77198.8,77259.4,3782,2250,0
2026-05-22 12:00:00+00:00,77259.4,77575.1,77175.1,77522.7,3185,2250,0
2026-05-22 16:00:00+00:00,77523.1,77546.6,76562.4,76941.4,8313,2250,0
2026-05-22 20:00:00+00:00,76944.1,77090.9,75646.7,75972.8,9514,2250,0
2026-05-23 00:00:00+00:00,75962.0,76078.4,75206.6,75349.4,5885,2250,0
2026-05-23 04:00:00+00:00,75356.5,75654.0,75342.5,75524.3,2334,2250,0
2026-05-23 08:00:00+00:00,75526.9,75549.3,74255.25,74669.7,4586,2250,0
2026-05-23 12:00:00+00:00,74665.75,74855.3,74605.1,74743.6,1865,2250,0
2026-05-23 16:00:00+00:00,74742.1,75691.1,74739.0,75426.9,4329,2250,0
2026-05-23 20:00:00+00:00,75429.3,77285.8,75351.5,77271.9,6734,2250,0
2026-05-24 00:00:00+00:00,77269.9,77394.4,76388.8,76825.8,6400,2250,0
2026-05-24 04:00:00+00:00,76825.8,76996.2,76694.4,76765.9,2749,2250,0
2026-05-24 08:00:00+00:00,76765.9,77062.6,76636.9,76823.3,2467,2250,0
2026-05-24 12:00:00+00:00,76823.3,77509.2,76804.3,77100.7,3206,2250,0
2026-05-24 16:00:00+00:00,77103.1,77110.8,76183.5,76657.7,5550,2250,0
2026-05-24 20:00:00+00:00,76655.2,76787.0,76552.7,76657.5,2982,2250,0
2026-05-25 00:00:00+00:00,76655.3,77284.0,76091.9,77145.0,7773,2250,0
2026-05-25 04:00:00+00:00,77157.7,77473.8,76902.2,77384.0,5028,2250,0
2026-05-25 08:00:00+00:00,77385.6,77646.0,77175.1,77456.0,3505,2250,0
2026-05-25 12:00:00+00:00,77455.8,77697.05,77281.1,77355.4,2840,2250,0
2026-05-25 16:00:00+00:00,77349.2,77905.0,77280.6,77733.1,4096,2250,0
2026-05-25 20:00:00+00:00,77733.85,77802.8,77211.9,77271.9,2835,2250,0
2026-05-26 00:00:00+00:00,77271.9,77445.85,76561.6,76778.2,5286,2250,0
2026-05-26 04:00:00+00:00,76772.5,76880.0,76464.2,76736.0,4597,2250,0
2026-05-26 08:00:00+00:00,76736.0,77047.1,76592.8,76715.6,3203,2250,0
2026-05-26 12:00:00+00:00,76720.5,77614.9,76567.0,77133.6,6185,2250,0
2026-05-26 16:00:00+00:00,77133.4,78078.5,76179.5,76545.9,13969,2250,0
2026-05-26 20:00:00+00:00,76541.5,76634.8,75762.2,76094.8,6632,2250,0
2026-05-27 00:00:00+00:00,76093.1,76106.5,75659.8,76063.9,4140,2250,0
2026-05-27 04:00:00+00:00,76061.4,76092.8,75288.8,75551.2,4090,2250,0
2026-05-27 08:00:00+00:00,75553.1,76053.1,75553.1,75852.8,3460,2250,0
2026-05-27 12:00:00+00:00,75858.15,76152.9,75556.8,75671.6,4702,2250,0
2026-05-27 16:00:00+00:00,75671.6,75750.2,74754.2,75292.5,12109,2250,0
2026-05-27 20:00:00+00:00,75298.3,75405.8,74654.15,75259.7,6583,2250,0
2026-05-28 00:00:00+00:00,75259.7,75259.7,74227.5,74551.9,8548,2250,0
2026-05-28 04:00:00+00:00,74556.75,74573.1,72718.74,73170.2,11203,2250,0
2026-05-28 08:00:00+00:00,73166.6,73503.3,72751.8,73318.0,5084,2250,0
2026-05-28 12:00:00+00:00,73313.1,73615.0,73240.5,73514.5,4078,2250,0
2026-05-28 16:00:00+00:00,73513.35,73580.1,72578.25,73438.5,13617,2250,0
2026-05-28 20:00:00+00:00,73442.1,73746.4,73235.7,73571.3,5629,2250,0
2026-05-29 00:00:00+00:00,73575.8,73942.4,73443.8,73718.5,3990,2250,0
2026-05-29 04:00:00+00:00,73718.5,73867.3,73176.0,73488.6,4185,2250,0
2026-05-29 08:00:00+00:00,73488.6,73930.9,73363.2,73649.0,3754,2250,0
2026-05-29 12:00:00+00:00,73650.0,73892.1,73192.1,73283.5,3399,2250,0
2026-05-29 16:00:00+00:00,73283.5,74193.6,72496.2,74037.2,14723,2250,0
2026-05-29 20:00:00+00:00,74041.9,74320.3,73177.8,73670.9,7516,2250,0
2026-05-30 00:00:00+00:00,73672.1,73838.7,73308.9,73495.5,3307,2250,0
2026-05-30 04:00:00+00:00,73495.5,73784.6,73206.1,73393.5,2880,2250,0
2026-05-30 08:00:00+00:00,73390.0,73698.8,73340.9,73508.6,1882,2250,0
2026-05-30 12:00:00+00:00,73508.6,73705.7,73488.9,73680.9,1428,2250,0
2026-05-30 16:00:00+00:00,73680.9,74091.0,73662.3,73921.0,2894,2250,0
2026-05-30 20:00:00+00:00,73921.0,74134.1,73798.9,73972.9,2000,2250,0
2026-05-31 00:00:00+00:00,73972.9,74047.9,73770.8,74023.7,2261,2250,0
2026-05-31 04:00:00+00:00,74023.7,74261.7,73875.9,74166.1,2944,0,0
2026-05-31 08:00:00+00:00,74164.3,74198.3,73820.6,73936.5,1891,2250,0
2026-05-31 12:00:00+00:00,73936.5,74017.6,73725.9,73945.6,1438,2250,0
