time,open,high,low,close,tick_volume,spread,real_volume
2026-05-14 20:00:00+00:00,4678.48,4683.08,4644.36,4652.34,44685,20,0
2026-05-15 00:00:00+00:00,4652.67,4665.23,4613.51,4630.08,39583,20,0
2026-05-15 04:00:00+00:00,4630.25,4631.47,4604.3,4605.8,74651,20,0
2026-05-15 08:00:00+00:00,4606.11,4606.38,4550.11,4554.3,81784,20,0
2026-05-15 12:00:00+00:00,4554.22,4572.45,4531.92,4545.9,69284,20,0
2026-05-15 16:00:00+00:00,4545.9,4566.5,4511.69,4544.31,93252,20,0
2026-05-15 20:00:00+00:00,4544.34,4564.44,4533.11,4539.68,53900,20,0
2026-05-18 00:00:00+00:00,4529.56,4554.47,4480.33,4515.94,47020,20,0
2026-05-18 04:00:00+00:00,4514.78,4549.84,4489.45,4540.67,75463,20,0
2026-05-18 08:00:00+00:00,4540.67,4559.88,4529.62,4549.93,66396,20,0
2026-05-18 12:00:00+00:00,4549.8,4574.69,4529.92,4571.27,62925,20,0
2026-05-18 16:00:00+00:00,4571.28,4584.17,4531.68,4550.16,90228,20,0
2026-05-18 20:00:00+00:00,4549.87,4566.61,4534.2,4566.09,56121,20,0
2026-05-19 00:00:00+00:00,4568.32,4589.15,4561.24,4563.14,32372,20,0
2026-05-19 04:00:00+00:00,4562.87,4572.36,4537.95,4542.43,57861,20,0
2026-05-19 08:00:00+00:00,4542.46,4559.29,4530.88,4542.71,59434,20,0
2026-05-19 12:00:00+00:00,4542.66,4547.91,4525.48,4537.08,53652,20,0
2026-05-19 16:00:00+00:00,4537.14,4537.34,4464.51,4507.61,89922,20,0
2026-05-19 20:00:00+00:00,4507.53,4510.99,4480.88,4481.97,47095,20,0
2026-05-20 00:00:00+00:00,4482.09,4508.79,4477.28,4500.9,34415,20,0
2026-05-20 04:00:00+00:00,4500.97,4506.25,4453.57,4462.02,64570,20,0
2026-05-20 08:00:00+00:00,4461.95,4490.06,4461.46,4484.08,61142,20,0
2026-05-20 12:00:00+00:00,4484.07,4505.31,4472.73,4496.17,48004,20,0
2026-05-20 16:00:00+00:00,4496.15,4552.77,4467.04,4534.25,97961,24,0
2026-05-20 20:00:00+00:00,4534.42,4550.32,4529.46,4543.62,52015,24,0
2026-05-21 00:00:00+00:00,4544.9,4553.21,4534.57,4545.24,31214,24,0
2026-05-21 04:00:00+00:00,4545.22,4570.78,4527.23,4538.4,51923,24,0
2026-05-21 08:00:00+00:00,4538.41,4540.24,4511.97,4532.45,67629,24,0
2026-05-21 12:00:00+00:00,4532.4,4542.74,4502.46,4504.06,70547,24,0
2026-05-21 16:00:00+00:00,4504.06,4521.05,4488.55,4519.4,95307,24,0
2026-05-21 20:00:00+00:00,4519.56,4559.29,4514.1,4543.13,73215,24,0
2026-05-22 00:00:00+00:00,4544.9,4545.98,4525.59,4526.7,21750,24,0
2026-05-22 04:00:00+00:00,4526.66,4536.23,4518.44,4527.23,46397,24,0
2026-05-22 08:00:00+00:00,4527.19,4534.21,4507.28,4521.85,59968,24,0
2026-05-22 12:00:00+00:00,4521.8,4536.8,4510.16,4528.12,59677,24,0
2026-05-22 16:00:00+00:00,4528.44,4534.33,4491.85,4514.89,83922,24,0
2026-05-22 20:00:00+00:00,4515.0,4527.8,4503.88,4507.42,47599,24,0
2026-05-25 00:00:00+00:00,4534.72,4579.88,4533.51,4569.34,43678,24,0
2026-05-25 04:00:00+00:00,4569.33,4576.27,4556.63,4564.79,47717,28,0
2026-05-25 08:00:00+00:00,4564.77,4565.96,4550.46,4555.97,46485,24,0
2026-05-25 12:00:00+00:00,4556.03,4576.92,4552.8,4567.61,38219,24,0
2026-05-25 16:00:00+00:00,4567.62,4574.62,4559.99,4573.55,40776,24,0
2026-05-25 20:00:00+00:00,4573.42,4577.77,4563.27,4567.7,6089,24,0
2026-05-26 00:00:00+00:00,4569.8,4580.16,4539.56,4549.48,32468,24,0
2026-05-26 04:00:00+00:00,4549.52,4549.92,4523.38,4525.44,44958,27,0
2026-05-26 08:00:00+00:00,4525.42,4538.93,4520.06,4523.68,52640,24,0
2026-05-26 12:00:00+00:00,4523.8,4540.47,4500.5,4520.35,61426,24,0
2026-05-26 16:00:00+00:00,4520.33,4531.32,4499.84,4504.85,75471,24,0
2026-05-26 20:00:00+00:00,4504.84,4510.59,4482.54,4507.41,42379,24,0
2026-05-27 00:00:00+00:00,4510.24,4539.0,4496.06,4515.1,34325,24,0
2026-05-27 04:00:00+00:00,4515.09,4521.11,4495.75,4510.15,46258,24,0
2026-05-27 08:00:00+00:00,4510.13,4513.87,4475.73,4497.85,56040,24,0
2026-05-27 12:00:00+00:00,4497.75,4497.75,4424.92,4438.8,63369,24,0
2026-05-27 16:00:00+00:00,4438.79,4455.48,4401.26,4450.76,83366,24,0
2026-05-27 20:00:00+00:00,4450.77,4458.77,4441.44,4456.26,34325,24,0
2026-05-28 00:00:00+00:00,4456.77,4465.71,4443.84,4457.02,32569,28,0
2026-05-28 04:00:00+00:00,4457.03,4458.76,4366.39,4372.95,79028,24,0
2026-05-28 08:00:00+00:00,4372.97,4396.05,4367.19,4386.89,55281,24,0
2026-05-28 12:00:00+00:00,4386.75,4433.64,4375.26,4432.08,53339,24,0
2026-05-28 16:00:00+00:00,4432.15,4510.98,4418.07,4510.96,89325,24,0
2026-05-28 20:00:00+00:00,4511.05,4516.49,4494.85,4495.68,43129,24,0
2026-05-29 00:00:00+00:00,4495.94,4500.5,4489.02,4496.06,24646,24,0
2026-05-29 04:00:00+00:00,4496.1,4520.62,4492.42,4514.04,54263,24,0
2026-05-29 08:00:00+00:00,4514.05,4526.08,4502.63,4514.82,46603,24,0
2026-05-29 12:00:00+00:00,4514.86,4543.23,4512.71,4522.93,48505,24,0
2026-05-29 16:00:00+00:00,4523.07,4595.16,4517.12,4566.91,86550,24,0
2026-05-29 20:00:00+00:00,4566.93,4568.49,4539.24,4540.54,42483,24,0
